央视频道,#genre#
CCTV－5 体育,http://107.150.60.122/live/cctv5hd.m3u8
CCTV－5 体育,http://204.12.221.218:8181/3m1080p/cctv5.m3u8
CCTV－5 体育,http://198.204.228.26/live/cctv5p.m3u8
CCTV－5 体育,http://223.247.25.221:1234/641886683
CCTV－5 体育,http://14.153.176.108:1234/641886683
CCTV－5 体育,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV－5 体育,http://182.127.153.119:1234/641886683
CCTV－5+ 体育赛事,http://192.151.150.154/live/cctv5p.m3u8
CCTV－5+ 体育赛事,http://204.12.221.218:8181/3m1080p/cctv5p.m3u8
CCTV－5+ 体育赛事,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV－5+ 体育赛事,http://198.204.228.26/live/cctv5p.m3u8
CCTV－5+ 体育赛事,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV－5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8
CCTV－5+ 体育赛事,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV－5+ 体育赛事,http://111.231.6.102:1234/641886773
CCTV－6 电影,http://107.150.60.122/live/cctv6hd.m3u8
CCTV－6 电影,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV－6 电影,http://192.151.150.154/live/cctv6hd.m3u8
CCTV－6 电影,http://182.127.153.119:1234/624878396
CCTV－6 电影,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV－6 电影,http://183.11.239.36:808/hls/94/index.m3u8
CCTV－6 电影,http://14.153.176.108:1234/624878396
CCTV－6 电影,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV－7 国防军事,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV－7 国防军事,http://192.151.150.154/live/cctv7hd.m3u8
CCTV－7 国防军事,http://107.150.60.122/live/cctv7hd.m3u8
CCTV－7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8
CCTV－7 国防军事,http://111.231.6.102:1234/673168121
CCTV－7 国防军事,http://183.11.239.36:808/hls/25/index.m3u8
CCTV－7 国防军事,http://27.12.12.189:1234/673168121
CCTV－7 国防军事,http://8.138.7.223/tv/cctv7.m3u8
CCTV－8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8
CCTV－8 电视剧,http://192.151.150.154/live/cctv8hd.m3u8
CCTV－8 电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV－8 电视剧,http://111.231.6.102:1234/624878356
CCTV－8 电视剧,http://223.247.25.221:1234/624878356
CCTV－8 电视剧,http://183.11.239.36:808/hls/96/index.m3u8
CCTV－8 电视剧,http://14.153.176.108:1234/624878356
CCTV－8 电视剧,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV－9 纪录,http://204.12.221.218:8181/3m1080p/cctv9.m3u8
CCTV－9 纪录,http://192.151.150.154/live/cctv9hd.m3u8
CCTV－9 纪录,http://107.150.60.122/live/cctv9hd.m3u8
CCTV－9 纪录,http://198.204.228.26/live/cctv9hd.m3u8
CCTV－9 纪录,http://111.231.6.102:1234/673168140
CCTV－9 纪录,http://182.127.153.119:1234/673168140
CCTV－9 纪录,http://14.153.176.108:1234/673168140
CCTV－9 纪录,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV－10 科教,http://107.150.60.122/live/cctv10hd.m3u8
CCTV－10 科教,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV－10 科教,http://198.204.228.26/live/cctv10hd.m3u8
CCTV－10 科教,http://192.151.150.154/live/cctv10hd.m3u8
CCTV－10 科教,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV－10 科教,http://14.153.176.108:1234/624878405
CCTV－10 科教,http://222.130.32.10:7788/624878405
CCTV－10 科教,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV－11 戏曲,http://107.150.60.122/live/cctv11hd.m3u8
CCTV－11 戏曲,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV－11 戏曲,http://192.151.150.154/live/cctv11hd.m3u8
CCTV－11 戏曲,http://198.204.228.26/live/cctv11hd.m3u8
CCTV－11 戏曲,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV－11 戏曲,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv
CCTV－11 戏曲,http://183.11.239.36:808/hls/29/index.m3u8
CCTV－11 戏曲,http://119.88.243.98:17231/667987558
CCTV－12 社会与法,http://107.150.60.122/live/cctv12hd.m3u8
CCTV－12 社会与法,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV－12 社会与法,http://192.151.150.154/live/cctv12hd.m3u8
CCTV－12 社会与法,http://111.231.6.102:1234/673168185
CCTV－12 社会与法,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV－12 社会与法,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV－12 社会与法,http://119.88.243.98:17231/673168185
CCTV－12 社会与法,http://182.127.153.119:1234/673168185
CCTV－13 新闻,http://107.150.60.122/live/cctv13hd.m3u8
CCTV－13 新闻,http://192.151.150.154/live/cctv13hd.m3u8
CCTV－13 新闻,http://204.12.221.218:8181/3m1080p/cctv13.m3u8
CCTV－13 新闻,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV－13 新闻,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV－13 新闻,http://183.11.239.36:808/hls/31/index.m3u8
CCTV－13 新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV－13 新闻,http://119.88.243.98:17231/608807423
CCTV－14 少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV－14 少儿,http://198.204.228.26/live/cctv14hd.m3u8
CCTV－14 少儿,http://192.151.150.154/live/cctv14hd.m3u8
CCTV－14 少儿,http://107.150.60.122/live/cctv14hd.m3u8
CCTV－14 少儿,http://111.231.6.102:1234/624878440
CCTV－14 少儿,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV－14 少儿,http://223.247.25.221:1234/624878440
CCTV－14 少儿,http://221.7.175.154:8445/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV－15 音乐,http://107.150.60.122/live/cctv15hd.m3u8
CCTV－15 音乐,http://192.151.150.154/live/cctv15hd.m3u8
CCTV－15 音乐,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV－15 音乐,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV－15 音乐,http://111.231.6.102:1234/673168223
CCTV－15 音乐,http://182.127.153.119:1234/673168223
CCTV－15 音乐,http://223.247.25.221:1234/673168223
CCTV－15 音乐,http://119.88.243.98:17231/673168223
CCTV－16 奥林匹克,http://192.151.150.154/live/cctv16hd.m3u8
CCTV－16 奥林匹克,http://107.150.60.122/live/cctv16hd.m3u8
CCTV－16 奥林匹克,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV－16 奥林匹克,http://198.204.228.26/live/cctv16hd.m3u8
CCTV－16 奥林匹克,http://docker.digital8.top/html/V6.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv16ay
CCTV－16 奥林匹克,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV－16 奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV－17 农业农村,http://107.150.60.122/live/cctv17hd.m3u8
CCTV－17 农业农村,http://192.151.150.154/live/cctv17hd.m3u8
CCTV－17 农业农村,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV－17 农业农村,http://111.231.6.102:1234/673168256
CCTV－17 农业农村,http://223.247.25.221:1234/673168256
CCTV－17 农业农村,http://14.153.176.108:1234/673168256
CCTV－17 农业农村,http://182.127.153.119:1234/673168256
CCTV－17 农业农村,http://119.88.243.98:17231/673168256
CCTV－4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
卫视频道,#genre#
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://docker.digital8.top/html/V6.php?access_token=DY0123_SPV4_471051813_V5reC&id=wshunan
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://docker.digital8.top/html/V6.php?access_token=DY0123_SPV4_471051813_V5reC&id=wszhejiang
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
浙江卫视,http://222.214.208.34:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://223.247.25.221:1234/623899368
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
江苏卫视,http://222.130.32.10:7788/623899368
江苏卫视,http://182.127.153.119:1234/623899368
江苏卫视,http://119.88.243.98:17231/623899368
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视,http://111.231.6.102:1234/630287636
北京卫视,http://14.153.176.108:1234/630287636
北京卫视,http://182.127.153.119:1234/630287636
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://119.88.243.98:17231/630287636
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东方卫视,http://119.88.243.98:17231/651632648
东方卫视,http://222.130.32.10:7788/651632648
东方卫视,http://27.12.12.189:1234/651632648
东方卫视,http://182.127.153.119:1234/651632648
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=tjws
天津卫视,http://222.214.208.34:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://14.153.176.108:1234/962042070
河北卫视,http://111.231.6.102:1234/962042070
河北卫视,http://182.127.153.119:1234/962042070
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://223.247.25.221:1234/962042070
河北卫视,http://119.88.243.98:17231/962042070
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
河南卫视,http://111.231.6.102:1234/790187291
河南卫视,http://222.130.32.10:7788/790187291
河南卫视,http://119.88.243.98:17231/790187291
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://182.127.153.119:1234/790187291
河南卫视,http://27.12.12.189:1234/790187291
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,http://14.153.176.108:1234/783847495
江西卫视,http://182.127.153.119:1234/783847495
江西卫视,http://27.12.12.189:1234/783847495
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://111.231.6.102:1234/783847495
江西卫视,http://119.88.243.98:17231/783847495
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://14.153.176.108:1234/947472496
湖北卫视,http://182.127.153.119:1234/947472496
湖北卫视,http://119.88.243.98:17231/947472496
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://27.12.12.189:1234/947472496
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
四川卫视,http://222.214.208.34:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://14.153.176.108:1234/738910914
重庆卫视,http://119.88.243.98:17231/738910914
重庆卫视,http://111.231.6.102:1234/738910914
重庆卫视,http://182.127.153.119:1234/738910914
重庆卫视,http://222.130.32.10:7788/738910914
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://14.153.176.108:1234/849116810
东南卫视,http://27.12.12.189:1234/849116810
东南卫视,http://222.130.32.10:7788/849116810
东南卫视,http://182.127.153.119:1234/849116810
东南卫视,http://119.88.243.98:17231/849116810
东南卫视,http://211.101.246.28:3000/849116810
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://14.153.176.108:1234/608831231
广东卫视,http://docker.digital8.top/html/V6.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsguangdong
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=gxws
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
辽宁卫视,http://14.153.176.108:1234/630291707
辽宁卫视,http://182.127.153.119:1234/630291707
辽宁卫视,http://111.231.6.102:1234/630291707
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://182.127.153.119:1234/947472500
吉林卫视,http://223.247.25.221:1234/947472500
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://27.12.12.189:1234/947472500
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
黑龙江卫视,http://211.101.246.28:3000/738906901
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=gzws
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://182.127.153.119:1234/947472502
海南卫视,http://14.153.176.108:1234/947472502
海南卫视,http://119.88.243.98:17231/947472502
海南卫视,http://27.12.12.189:1234/947472502
海南卫视,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=hainan
海南卫视,http://116.52.173.5:1234/947472502
海南卫视,http://222.130.32.10:7788/947472502
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
三沙卫视,http://14.153.176.108:1234/961023778
三沙卫视,http://223.247.25.221:1234/961023778
三沙卫视,http://27.12.12.189:1234/961023778
三沙卫视,http://119.88.243.98:17231/961023778
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=ynws
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
陕西卫视,http://14.153.176.108:1234/738910838
陕西卫视,http://223.247.25.221:1234/738910838
陕西卫视,http://27.12.12.189:1234/738910838
陕西卫视,http://182.127.153.119:1234/738910838
陕西卫视,http://222.130.32.10:7788/738910838
陕西卫视,http://119.88.243.98:17231/738910838
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://222.214.208.34:59901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://14.153.176.108:1234/947472506
青海卫视,http://223.247.25.221:1234/947472506
青海卫视,http://119.88.243.98:17231/947472506
青海卫视,http://222.130.32.10:7788/947472506
青海卫视,http://101.6.130.52:1234/947472506
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://14.153.176.108:1234/738910535
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
宁夏卫视,http://182.127.153.119:1234/738910535
宁夏卫视,http://27.12.12.189:1234/738910535
宁夏卫视,http://119.88.243.98:17231/738910535
宁夏卫视,http://222.130.32.10:7788/738910535
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8
兵团卫视,http://111.231.6.102:1234/956923145
兵团卫视,http://27.12.12.189:1234/956923145
兵团卫视,http://14.153.176.108:1234/956923145
兵团卫视,http://222.130.32.10:7788/956923145
兵团卫视,http://182.127.153.119:1234/956923145
兵团卫视,http://119.88.243.98:17231/956923145
兵团卫视,http://223.247.25.221:1234/956923145
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
少儿频道,#genre#
金鹰卡通,http://204.12.221.218:8181/3m1080p/hnjykt.m3u8
金鹰卡通,https://epg.pw/stream/33c44b3d14a45ab0fbe06d98b6608a0067dd068ebb6bd8e4a931cb2e600f8548.m3u8
金鹰卡通,https://epg.pw/stream/c63a5626286e9017c57efde96337b54a1cb81a6626bb93f486fcbc1caadc7948.m3u8
北京卡酷少儿,http://204.12.221.218:8181/3m1080p/btvkk.m3u8
优漫卡通,http://204.12.221.218:8181/3m1080p/ymkt.m3u8
优漫卡通,http://14.153.176.108:1234/626064703
优漫卡通,http://111.231.6.102:1234/626064703
优漫卡通,http://27.12.12.189:1234/626064703
优漫卡通,http://182.127.153.119:1234/626064703
优漫卡通,http://119.88.243.98:17231/626064703
优漫卡通,http://223.247.25.221:1234/626064703
优漫卡通,http://222.130.32.10:7788/626064703
嘉佳卡通,http://204.12.221.218:8181/3m1080p/gdjjkt.m3u8
嘉佳卡通,http://14.153.176.108:1234/614952364
嘉佳卡通,http://119.88.243.98:17231/614952364
