央视频道,#genre#
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://223.167.209.88:1234/962042070
河北卫视,http://175.178.243.33:8787/962042070
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
河北卫视,http://117.15.157.81:1234/962042070
河北卫视,http://222.134.19.49:8090/962042070
河北卫视,http://27.12.12.189:1234/962042070
河北卫视,http://14.153.176.108:1234/962042070
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
河南卫视,http://175.178.243.33:8787/790187291
河南卫视,http://223.167.209.88:1234/790187291
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://101.66.194.150:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://14.153.176.108:1234/790187291
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://119.88.243.98:17231/790187291
河南卫视,http://182.127.153.119:1234/790187291
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,http://223.167.209.88:1234/783847495
江西卫视,http://175.178.243.33:8787/783847495
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://14.153.176.108:1234/783847495
江西卫视,http://119.88.243.98:17231/783847495
江西卫视,http://222.134.19.49:8090/783847495
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://175.178.243.33:8787/947472496
湖北卫视,http://14.153.176.108:1234/947472496
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://223.167.209.88:1234/947472496
湖北卫视,http://119.88.243.98:17231/947472496
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
四川卫视,http://222.214.208.34:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://175.178.243.33:8787/738910914
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://14.153.176.108:1234/738910914
重庆卫视,http://222.134.19.49:8090/738910914
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://175.178.243.33:8787/849116810
东南卫视,http://223.167.209.88:1234/849116810
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://14.153.176.108:1234/849116810
东南卫视,http://117.15.157.81:1234/849116810
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://175.178.243.33:8787/608831231
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://223.167.209.88:1234/608831231
广东卫视,http://14.153.176.108:1234/608831231
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.66.194.150:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=gxws
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://175.178.243.33:8787/630291707
辽宁卫视,http://223.167.209.88:1234/630291707
辽宁卫视,http://14.153.176.108:1234/630291707
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://223.167.209.88:1234/947472500
吉林卫视,http://111.231.6.102:1234/947472500
吉林卫视,http://14.153.176.108:1234/947472500
吉林卫视,http://175.178.243.33:8787/947472500
吉林卫视,http://117.15.157.81:1234/947472500
吉林卫视,http://222.134.19.49:8090/947472500
吉林卫视,http://47.119.24.76:59093/947472500
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://111.231.6.102:1234/947472502
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://175.178.243.33:8787/947472502
海南卫视,http://14.153.176.108:1234/947472502
海南卫视,http://223.167.209.88:1234/947472502
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://117.15.157.81:1234/947472502
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://175.178.243.33:8787/961023778
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://223.167.209.88:1234/961023778
三沙卫视,http://14.153.176.108:1234/961023778
三沙卫视,http://222.134.19.49:8090/961023778
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://222.214.208.34:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=ynws
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
陕西卫视,http://175.178.243.33:8787/738910838
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://14.153.176.108:1234/738910838
陕西卫视,http://223.167.209.88:1234/738910838
陕西卫视,http://119.88.243.98:17231/738910838
陕西卫视,http://182.127.153.119:1234/738910838
陕西卫视,http://222.134.19.49:8090/738910838
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://222.214.208.34:59901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsshanxi1
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://175.178.243.33:8787/947472506
青海卫视,http://14.153.176.108:1234/947472506
青海卫视,http://223.167.209.88:1234/947472506
青海卫视,http://117.15.157.81:1234/947472506
青海卫视,http://182.127.153.119:1234/947472506
青海卫视,http://27.12.12.189:1234/947472506
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://175.178.243.33:8787/738910535
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
宁夏卫视,http://14.153.176.108:1234/738910535
宁夏卫视,http://223.167.209.88:1234/738910535
宁夏卫视,http://182.127.153.119:1234/738910535
宁夏卫视,http://117.15.157.81:1234/738910535
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8
兵团卫视,http://175.178.243.33:8787/956923145
兵团卫视,http://223.167.209.88:1234/956923145
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://14.153.176.108:1234/956923145
兵团卫视,http://222.134.19.49:8090/956923145
兵团卫视,http://182.127.153.119:1234/956923145
兵团卫视,http://117.15.157.81:1234/956923145
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000489.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsxinjiang
少儿频道,#genre#
金鹰卡通,http://204.12.221.218:8181/3m1080p/hnjykt.m3u8
金鹰卡通,http://101.66.194.177:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,https://epg.pw/stream/33c44b3d14a45ab0fbe06d98b6608a0067dd068ebb6bd8e4a931cb2e600f8548.m3u8
金鹰卡通,http://125.42.148.232:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,https://epg.pw/stream/c63a5626286e9017c57efde96337b54a1cb81a6626bb93f486fcbc1caadc7948.m3u8
北京卡酷少儿,http://204.12.221.218:8181/3m1080p/btvkk.m3u8
优漫卡通,http://204.12.221.218:8181/3m1080p/ymkt.m3u8
优漫卡通,http://175.178.243.33:8787/626064703
优漫卡通,http://14.153.176.108:1234/626064703
优漫卡通,http://27.12.12.189:1234/626064703
优漫卡通,http://119.88.243.98:17231/626064703
优漫卡通,http://182.127.153.119:1234/626064703
优漫卡通,http://222.130.32.10:7788/626064703
优漫卡通,http://223.247.25.221:1234/626064703
嘉佳卡通,http://204.12.221.218:8181/3m1080p/gdjjkt.m3u8
嘉佳卡通,http://175.178.243.33:8787/614952364
嘉佳卡通,http://223.167.209.88:1234/614952364
嘉佳卡通,http://14.153.176.108:1234/614952364
嘉佳卡通,http://222.134.19.49:8090/614952364
嘉佳卡通,http://117.15.157.81:1234/614952364
嘉佳卡通,http://119.88.243.98:17231/614952364
嘉佳卡通,http://120.4.126.153:1234/614952364
哈哈炫动,http://222.214.208.34:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001196/index.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
影视频道,#genre#
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://175.178.243.33:8787/644368373
CHC家庭影院,http://14.153.176.108:1234/644368373
CHC家庭影院,http://223.167.209.88:1234/644368373
CHC家庭影院,http://223.247.25.221:1234/644368373
CHC家庭影院,http://222.134.19.49:8090/644368373
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://175.178.243.33:8787/644368714
CHC动作电影,http://223.167.209.88:1234/644368714
CHC动作电影,http://14.153.176.108:1234/644368714
CHC动作电影,http://wfenf.x3322.net:7788/644368714
CHC动作电影,http://222.134.19.49:8090/644368714
CHC动作电影,http://117.15.157.81:1234/644368714
CHC影迷电影,http://175.178.243.33:8787/952383261
CHC影迷电影,http://223.167.209.88:1234/952383261
CHC影迷电影,http://14.153.176.108:1234/952383261
CHC影迷电影,http://223.247.25.221:1234/952383261
CHC影迷电影,http://117.15.157.81:1234/952383261
CHC影迷电影,http://27.12.12.189:1234/952383261
CHC影迷电影,http://111.231.6.102:1234/952383261
CHC影迷电影,http://119.88.243.98:17231/952383261
